Stock Price,Strike Price,Maturity,Dividends,Volatility,Risk-free,Call Price
128.2,110.0,0.063233198975841,0.046799999999999994,0.2932,0.0088,15.7
128.2,115.0,0.063233198975841,0.046799999999999994,0.2932,0.0088,10.7
128.2,120.0,0.063233198975841,0.046799999999999994,0.2932,0.0088,6.6
128.2,125.0,0.063233198975841,0.046799999999999994,0.2932,0.0088,3.5
128.2,130.0,0.063233198975841,0.046799999999999994,0.2932,0.0088,1.5
128.2,135.0,0.063233198975841,0.046799999999999994,0.2932,0.0088,0.55
128.2,140.0,0.063233198975841,0.046799999999999994,0.2932,0.0088,0.2
128.2,145.0,0.063233198975841,0.046799999999999994,0.2932,0.0088,0.5
128.2,150.0,0.063233198975841,0.046799999999999994,0.2932,0.0088,0.3
128.2,155.0,0.063233198975841,0.046799999999999994,0.2932,0.0088,0.6
128.2,165.0,0.063233198975841,0.046799999999999994,0.2932,0.0088,0.05
128.2,110.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,17.7
128.2,119.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,10.2
128.2,120.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,9.1
128.2,125.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,5.8
128.2,126.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,4.9
128.2,127.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,4.8
128.2,128.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,4.4
128.2,129.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,3.9
128.2,130.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,3.6
128.2,131.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,3.2
128.2,132.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,2.9
128.2,133.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,3.3
128.2,134.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,1.6
128.2,135.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,3.0
128.2,136.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,1.35
128.2,140.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,2.4
128.2,150.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,2.1
128.2,155.0,0.0823981544857657,0.046799999999999994,0.2932,0.0088,1.05
128.2,126.0,0.10156310999569042,0.046799999999999994,0.2932,0.0088,4.9
128.2,130.0,0.10156310999569042,0.046799999999999994,0.2932,0.0088,3.2
128.2,135.0,0.10156310999569042,0.046799999999999994,0.2932,0.0088,1.85
128.2,140.0,0.10156310999569042,0.046799999999999994,0.2932,0.0088,0.9
128.2,90.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,40.0
128.2,95.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,55.7
128.2,100.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,28.0
128.2,105.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,23.5
128.2,110.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,19.5
128.2,115.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,13.4
128.2,120.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,9.6
128.2,125.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,6.6
128.2,130.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,4.2
128.2,135.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,2.5
128.2,140.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,1.4
128.2,145.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.75
128.2,150.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.45
128.2,155.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.3
128.2,160.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.3
128.2,165.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.25
128.2,170.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.2
128.2,175.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.2
128.2,180.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.25
128.2,185.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,2.15
128.2,190.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.15
128.2,195.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.15
128.2,200.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.15
128.2,210.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.2
128.2,220.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.2
128.2,230.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.2
128.2,240.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.2
128.2,250.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.7
128.2,270.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,1.15
128.2,290.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,1.15
128.2,300.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.2
128.2,310.0,0.13989302101553983,0.046799999999999994,0.2932,0.0088,0.85
128.2,85.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,42.3
128.2,110.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,20.6
128.2,115.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,19.8
128.2,120.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,12.5
128.2,125.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,9.4
128.2,130.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,7.1
128.2,135.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,5.3
128.2,140.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,3.4
128.2,145.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,2.15
128.2,150.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,2.5
128.2,160.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,0.9
128.2,170.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,0.35
128.2,180.0,0.31237762060486224,0.046799999999999994,0.2932,0.0088,0.1
128.2,80.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,47.5
128.2,85.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,47.0
128.2,90.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,38.5
128.2,95.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,34.0
128.2,100.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,29.8
128.2,105.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,26.0
128.2,110.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,21.7
128.2,115.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,17.6
128.2,120.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,13.6
128.2,125.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,10.6
128.2,130.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,8.2
128.2,135.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,6.1
128.2,140.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,4.8
128.2,145.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,3.8
128.2,150.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,3.6
128.2,155.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,1.4
128.2,160.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,1.5
128.2,165.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,0.85
128.2,170.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,0.5
128.2,175.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,0.45
128.2,180.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,0.4
128.2,190.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,1.15
128.2,195.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,0.3
128.2,200.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,0.25
128.2,220.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,0.3
128.2,230.0,0.3890374426445611,0.046799999999999994,0.2932,0.0088,0.45
128.2,145.0,0.6381818642735823,0.046799999999999994,0.2932,0.0088,5.5
128.2,60.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,66.6
128.2,65.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,61.6
128.2,75.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,51.9
128.2,80.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,46.9
128.2,85.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,42.3
128.2,90.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,42.7
128.2,100.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,30.2
128.2,105.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,26.3
128.2,110.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,22.7
128.2,115.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,19.5
128.2,120.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,16.4
128.2,125.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,13.6
128.2,130.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,11.3
128.2,135.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,11.1
128.2,140.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,7.4
128.2,145.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,6.3
128.2,150.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,4.9
128.2,155.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,3.6
128.2,160.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,2.95
128.2,165.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,2.25
128.2,170.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,2.0
128.2,175.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,1.45
128.2,180.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,1.9
128.2,185.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,1.0
128.2,190.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,1.05
128.2,195.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.8
128.2,200.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.75
128.2,210.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.6
128.2,220.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.55
128.2,230.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.45
128.2,240.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,2.25
128.2,250.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.35
128.2,260.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,2.75
128.2,270.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.7
128.2,280.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,1.4
128.2,290.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,11.3
128.2,300.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,5.2
128.2,320.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.2
128.2,330.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.2
128.2,340.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.2
128.2,350.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.15
128.2,360.0,0.7340066418232059,0.046799999999999994,0.2932,0.0088,0.2
128.2,105.0,1.1556356630415494,0.046799999999999994,0.2932,0.0088,30.5
128.2,130.0,1.1556356630415494,0.046799999999999994,0.2932,0.0088,14.6
128.2,140.0,1.1556356630415494,0.046799999999999994,0.2932,0.0088,10.7
128.2,165.0,1.1556356630415494,0.046799999999999994,0.2932,0.0088,4.4
128.2,65.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,66.2
128.2,70.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,58.4
128.2,80.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,48.2
128.2,85.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,43.9
128.2,90.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,37.5
128.2,95.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,41.8
128.2,100.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,34.7
128.2,105.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,32.2
128.2,110.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,29.2
128.2,115.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,27.5
128.2,120.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,25.0
128.2,125.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,21.9
128.2,130.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,19.0
128.2,135.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,16.7
128.2,140.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,15.4
128.2,150.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,11.0
128.2,155.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,9.7
128.2,160.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,8.4
128.2,170.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,6.4
128.2,175.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,4.7
128.2,180.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,6.0
128.2,185.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,5.9
128.2,190.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,5.2
128.2,195.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,4.1
128.2,200.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,3.2
128.2,210.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,2.65
128.2,220.0,1.7305843283392908,0.046799999999999994,0.2932,0.0088,2.0
211.49,200.0,0.005738332446066875,0.0232,0.2658,0.0088,13.8
211.49,205.0,0.005738332446066875,0.0232,0.2658,0.0088,9.2
211.49,207.5,0.005738332446066875,0.0232,0.2658,0.0088,7.1
211.49,210.0,0.005738332446066875,0.0232,0.2658,0.0088,5.3
211.49,215.0,0.005738332446066875,0.0232,0.2658,0.0088,2.7
211.49,217.5,0.005738332446066875,0.0232,0.2658,0.0088,1.8
211.49,220.0,0.005738332446066875,0.0232,0.2658,0.0088,1.15
211.49,222.5,0.005738332446066875,0.0232,0.2658,0.0088,0.75
211.49,225.0,0.005738332446066875,0.0232,0.2658,0.0088,0.5
211.49,227.5,0.005738332446066875,0.0232,0.2658,0.0088,0.25
211.49,230.0,0.005738332446066875,0.0232,0.2658,0.0088,0.2
211.49,232.5,0.005738332446066875,0.0232,0.2658,0.0088,0.3
211.49,235.0,0.005738332446066875,0.0232,0.2658,0.0088,0.05
211.49,240.0,0.005738332446066875,0.0232,0.2658,0.0088,0.05
211.49,245.0,0.005738332446066875,0.0232,0.2658,0.0088,0.15
211.49,210.0,0.024903287955991584,0.0232,0.2658,0.0088,6.4
211.49,215.0,0.024903287955991584,0.0232,0.2658,0.0088,3.7
211.49,220.0,0.024903287955991584,0.0232,0.2658,0.0088,2.55
211.49,222.5,0.024903287955991584,0.0232,0.2658,0.0088,1.4
211.49,225.0,0.024903287955991584,0.0232,0.2658,0.0088,0.95
211.49,227.5,0.024903287955991584,0.0232,0.2658,0.0088,0.6
211.49,230.0,0.024903287955991584,0.0232,0.2658,0.0088,0.55
211.49,235.0,0.024903287955991584,0.0232,0.2658,0.0088,0.45
211.49,237.5,0.024903287955991584,0.0232,0.2658,0.0088,0.35
211.49,255.0,0.024903287955991584,0.0232,0.2658,0.0088,0.1
211.49,200.0,0.04406824346591629,0.0232,0.2658,0.0088,15.2
211.49,210.0,0.04406824346591629,0.0232,0.2658,0.0088,8.5
211.49,215.0,0.04406824346591629,0.0232,0.2658,0.0088,5.1
211.49,220.0,0.04406824346591629,0.0232,0.2658,0.0088,3.5
211.49,225.0,0.04406824346591629,0.0232,0.2658,0.0088,1.45
211.49,230.0,0.04406824346591629,0.0232,0.2658,0.0088,1.2
211.49,235.0,0.04406824346591629,0.0232,0.2658,0.0088,1.2
211.49,240.0,0.04406824346591629,0.0232,0.2658,0.0088,0.5
211.49,170.0,0.063233198975841,0.0232,0.2658,0.0088,54.4
211.49,180.0,0.063233198975841,0.0232,0.2658,0.0088,51.4
211.49,185.0,0.063233198975841,0.0232,0.2658,0.0088,29.6
211.49,190.0,0.063233198975841,0.0232,0.2658,0.0088,28.7
211.49,195.0,0.063233198975841,0.0232,0.2658,0.0088,20.3
211.49,200.0,0.063233198975841,0.0232,0.2658,0.0088,15.6
211.49,210.0,0.063233198975841,0.0232,0.2658,0.0088,7.8
211.49,220.0,0.063233198975841,0.0232,0.2658,0.0088,2.9
211.49,230.0,0.063233198975841,0.0232,0.2658,0.0088,0.85
211.49,240.0,0.063233198975841,0.0232,0.2658,0.0088,0.25
211.49,250.0,0.063233198975841,0.0232,0.2658,0.0088,0.05
211.49,260.0,0.063233198975841,0.0232,0.2658,0.0088,0.2
211.49,270.0,0.063233198975841,0.0232,0.2658,0.0088,0.2
211.49,280.0,0.063233198975841,0.0232,0.2658,0.0088,0.2
211.49,290.0,0.063233198975841,0.0232,0.2658,0.0088,0.1
211.49,300.0,0.063233198975841,0.0232,0.2658,0.0088,0.2
211.49,310.0,0.063233198975841,0.0232,0.2658,0.0088,0.75
211.49,320.0,0.063233198975841,0.0232,0.2658,0.0088,0.05
211.49,330.0,0.063233198975841,0.0232,0.2658,0.0088,2.15
211.49,340.0,0.063233198975841,0.0232,0.2658,0.0088,0.1
211.49,350.0,0.063233198975841,0.0232,0.2658,0.0088,4.8
211.49,220.0,0.0823981544857657,0.0232,0.2658,0.0088,5.0
211.49,225.0,0.0823981544857657,0.0232,0.2658,0.0088,2.7
211.49,250.0,0.0823981544857657,0.0232,0.2658,0.0088,2.15
211.49,295.0,0.0823981544857657,0.0232,0.2658,0.0088,2.15
211.49,210.0,0.10156310999569042,0.0232,0.2658,0.0088,10.2
211.49,220.0,0.10156310999569042,0.0232,0.2658,0.0088,4.6
211.49,225.0,0.10156310999569042,0.0232,0.2658,0.0088,4.4
211.49,230.0,0.10156310999569042,0.0232,0.2658,0.0088,1.8
211.49,105.0,0.13989302101553983,0.0232,0.2658,0.0088,109.6
211.49,150.0,0.13989302101553983,0.0232,0.2658,0.0088,72.7
211.49,160.0,0.13989302101553983,0.0232,0.2658,0.0088,74.8
211.49,165.0,0.13989302101553983,0.0232,0.2658,0.0088,78.9
211.49,170.0,0.13989302101553983,0.0232,0.2658,0.0088,59.2
211.49,175.0,0.13989302101553983,0.0232,0.2658,0.0088,40.7
211.49,180.0,0.13989302101553983,0.0232,0.2658,0.0088,35.7
211.49,185.0,0.13989302101553983,0.0232,0.2658,0.0088,30.8
211.49,190.0,0.13989302101553983,0.0232,0.2658,0.0088,25.3
211.49,195.0,0.13989302101553983,0.0232,0.2658,0.0088,20.9
211.49,200.0,0.13989302101553983,0.0232,0.2658,0.0088,16.9
211.49,210.0,0.13989302101553983,0.0232,0.2658,0.0088,9.8
211.49,220.0,0.13989302101553983,0.0232,0.2658,0.0088,4.8
211.49,230.0,0.13989302101553983,0.0232,0.2658,0.0088,1.95
211.49,240.0,0.13989302101553983,0.0232,0.2658,0.0088,0.65
211.49,250.0,0.13989302101553983,0.0232,0.2658,0.0088,0.3
211.49,260.0,0.13989302101553983,0.0232,0.2658,0.0088,0.65
211.49,270.0,0.13989302101553983,0.0232,0.2658,0.0088,0.25
211.49,280.0,0.13989302101553983,0.0232,0.2658,0.0088,0.2
211.49,290.0,0.13989302101553983,0.0232,0.2658,0.0088,2.15
211.49,300.0,0.13989302101553983,0.0232,0.2658,0.0088,0.2
211.49,310.0,0.13989302101553983,0.0232,0.2658,0.0088,0.2
211.49,320.0,0.13989302101553983,0.0232,0.2658,0.0088,0.45
211.49,330.0,0.13989302101553983,0.0232,0.2658,0.0088,0.25
211.49,340.0,0.13989302101553983,0.0232,0.2658,0.0088,1.2
211.49,165.0,0.31237762060486224,0.0232,0.2658,0.0088,61.7
211.49,170.0,0.31237762060486224,0.0232,0.2658,0.0088,61.5
211.49,175.0,0.31237762060486224,0.0232,0.2658,0.0088,56.9
211.49,180.0,0.31237762060486224,0.0232,0.2658,0.0088,48.4
211.49,185.0,0.31237762060486224,0.0232,0.2658,0.0088,51.2
211.49,190.0,0.31237762060486224,0.0232,0.2658,0.0088,33.5
211.49,195.0,0.31237762060486224,0.0232,0.2658,0.0088,40.7
211.49,200.0,0.31237762060486224,0.0232,0.2658,0.0088,22.3
211.49,210.0,0.31237762060486224,0.0232,0.2658,0.0088,14.3
211.49,220.0,0.31237762060486224,0.0232,0.2658,0.0088,9.0
211.49,230.0,0.31237762060486224,0.0232,0.2658,0.0088,5.3
211.49,240.0,0.31237762060486224,0.0232,0.2658,0.0088,2.9
211.49,250.0,0.31237762060486224,0.0232,0.2658,0.0088,1.45
211.49,260.0,0.31237762060486224,0.0232,0.2658,0.0088,0.75
